StyleNumber,Unit Price
FP2344,67.61
FP2345,47.92
FP2348,62.15
FP2349,62.46
FP2350,75.92
FP2350P,75.18
FP2351,66.75
FP2351P,75.98
FP2352,68.13
FP2353,81.05
FP2354,77.98
FP2355,39.8
FP2355P,42.8
FP2356,52.29
FP2357,72.71
FP2358,42.8
FP2359,93.5
FP2365P,57.63
FP2367,62.21875
FP2368,67.66859375
FP2369,54.490625
FP2369,54.490625
FP2370,58.9675
FP2371,60.8875
FP2374,56.5109375
FP2375,64.1403125
FP2376,54.125
FP2385,56.2578125
FP2388,62.59375
FP2389,75.59375
FP2390,62.3921875
FP2391,57.375
FP2392,52.296875
FP2394,68.8203125
FP2395,58.390625
FP2397,68.16875
FP2397,68.16875
FP2398,63.46875
FP2399,60.59375
FP2406,62.3640625
FP2415,71.9375
FP2416,60.390625
FP2417,87.953125
FP2419,64.8890625
FP2420,93
FP2421,64.21875
FP2424,67
FP2425,85.36
FP2426,91.23
FP2427,71.38
FP2429,64.36
FP2430,67
FP2431,86.69
FP2432,86.69
FP2433,86.08
FP2434,71.67
FP2435,79.38
FP2436,85.54
FP2437,62.73
FP2438,80
FP2439,65
FP2440,75.25
FP2441,84.42
FP2442,84.42
FP2454,49.98
FP2457,82.29
FP2462,75.82
FP2465,89
FP2469,79
FP2470,101.79
FP2471,81.68
FP2479B,59
FP2552,59
FPMC107,167.34
FPMC214,65.67
FPMC225,75.82
FPMC230,72.75
FPMC266,75.13
FPMC295,104.03
FPRV1010,68.82
FPRV1011,72.29
FPRV1013,73.77
FPRV1018,59.52
FPRV1024,72.59
FPRV1024P,69.52
FPRV1026,71.7
FPRV1026P,81.96
FPRV1027,70.92
FPRV1032,65.74
FPSB1010P,59.85
FPSB1028,61.98
FPSB1045,70.55
FPSB1069,45
FPSB1080,50.44
FPSB1094,58
FPSB1097,70.21
FPSB1098,70.21
FPSS13053,99
MC108,173.09
MC116,317.34
MC117,139.92
MC118,161.42
MC120,223.25
MC124,192.17
MC126,365
USP1001,70
USP1002,62
USP1002L,81.67
USP1002P,70
USP1002PB,70
USP1002S,65
USP1003,78
USP1004,75
USP1005,69
USP1006,70
USP1006P,85
USP1007,70
USP1007L,80
USP1007P,85
USP1008,73
USP1008D,73
USP1008P,85
USP1008PD,85
USP1008SKT,47.45
USP1011,78
USP1012,69
USP1013,55.77
USP1013L,57.44
USP1014,75
USP1015,65.46
USP1016,68
USP1016L,78
USP1016P3,82
USP1017,72.5
USP1017L,92.83
USP1018,66.97
USP1019,88
USP1022B,78
USP1022C,78
USP1023,68.47
USP1024,63.68
USP1025,90
USP1026,85
USP1026SKT,59.5
USP1027L,86
USP1028,70
USP1028C,80
USP1029,68.92
USP1030,73.33
USP1032,92
USP1033,68
USP1034,80
USP1035,79.67
USP1036,82
USP1037,61.56
USP1038,90
USP1040,75
USP1045,78.34
USP1045P,87.84
USP1046,72
USP1047,85
USP1048,80
USP1050,63.82
USP1051,90
USP1054,122
USP1055,83
USP1056,130
USP1058,69
USP1059,69
USP1059SKT,27.6
USP1060,65
USP1061,85.34
USP1061P,92.67
USP1062P,88
USP1063,58.65
USP1064,70
USP1064B,85
USP1064P,88.67
USP1065,59.2
USP1065P,90.2
USP1066,74
USP1066P,82.34
USP1067,64.18
USP1068,108
USP1069,90
USP1070,83.67
USP1071,84.56
USP1072,78
USP1072SKT,42.9
USP1072SKT,39
USP1073,65.57
USP1074,76.67
USP1074P,92.67
USP1074PSKT,55.61
USP1078,67.42
USP1079P,105
USP1079PSKT,84
USP1080,67.42
USP1082,75
USP1083,68.5
USP1084,61.28
USP1084K,58.38
USP1085,100
USP1086,87
USP1087,86.5
USP1089,85
USP1091,105
USP1092,76.69
USP1095,73.84
USP1096,80
USP1097,63.98
USP1099,80
USP1099SKT,45
USP1200,58.2
USP1201,120
USP1203,81.5
USP1205,64.69
USP1211,85
USP1212,66.4
USP1217,88
USP1220,85
USP1220P,89
USP1223,76.34
USP1223P,85.34
USP1224,80
USP1226,96
USP1229P,91.5
USP1231,67.75
USP1231SKT,52.64
USP1232,82.5
USP1233,130
USP1234,90
USP1246,58.65
USP1249,77
