StyleNumber,Unit Price
C161003/3B,75.34
C161051,78.67
C161045,80
C161038,80
C161041,88.17
C161042P,88.17
C161043,88.34
C161043B,88.34
C161050,88.67
C161037,81.67
C161008,71.67
C161002,83.34
C161004,83.34
4B487C,79.67
C161001,81
C161054,81
c161047p,81
C161037P,83.34
C161006/06B,84.67
4B617,95
4B537,86
4B633,90
4B498B,55.79
4B487B,88
4B535,69.83
4B547,99.34
4B542,54.83
4B481,73.67
4B480,106
4B450,78
4B567,68
4B559,115.34
4B573,73
4B519,73.17
4B511,74.5
4B552,68
4B458,91
4B451,65
4B386,77.67
4B315,80
4B379,64.5
4B371,61.97
4B387,78
USP1024,63.68
USP1013,55.77
USP1023,68.47
USP1002P,70
USP1002PB,70
USP1007P,85
USP1012,69
USP1006,70
USP1001,70
USP1003,78
USP1011,78
USP1022B,78
USP1022C,78
USP1016P3,82
USP1004,75
USP1006P,85
USP1008PD,85
USP1008P,85
USP1026,85
USP1002S,65
USP1015,65.46
USP1018,66.97
USP1028C,80
USP1005,69
USP1025,90
USP1007,70
USP1028,70
USP1002,62
USP1008,73
USP1008D,73
USP1017,72.5
USP1019,88
USP1014,75
USP1211,85
USP1016,68
USP1071,84.56
USP1029,68.92
USP1217,88
USP1212,66.4
USP1085,100
USP1078,67.42
USP1061,85.34
USP1038,90
USP1073,65.57
USP1080,67.42
USP1050,63.82
USP1205,64.69
USP1095,73.84
USP1087,86.5
USP1035,79.67
USP1226,96
USP1233,130
C161026,62.55
C161026B,57.86
4B221B,67.09
C161025,80.34
4B222B,80.42
C161029,88.34
C161030,87.83
C161027,61.58
4B218B,80
C161028,119.17
4B263L,85
4B613L,72.59
4B542L,64.5
4B592L,85
USP1017L,92.83
USP1013L,57.44
USP1016L,78
USP1002L,81.67
USP1027L,86
4B164L,88
4B281L,89
4B693L,68.42
4B464L,60.53
4B450L,86
4B398L,89
4B409L,75
4B130L,79
4B587,73.8
4B332,115
4B468,58.86
4B464,78
4B555,98
4B457,82.5
4B568,70.84
4B476,58
4B590,58.5
4B320,99.67
4B469,58.88
4B570,79.67
4B589,85
4B141P,73.67
4B591,72
4B513,70
4B506B,63.05
4B462,64.92
4B474,83.5
4B501,71.5
4B506,53.05
4B495,63.08
4B497,59.91
4B489,81.5
4B466,61.64
4B588,90
4B558,76.34
4B478,57.95
4B528,72.04
4B472,58.88
4B452,68.67
4B551,85
4B500,60
4B525,91.17
4B636,66.67
4B493,69.67
4B488,175
USP1249,77
USP1036,82
USP1037,61.56
USP1096,80
USP1082,75
USP1200,58.2
USP1067,64.18
USP1084,61.28
USP1201,120
USP1203,81.5
USP1232,82.5
USP1065,59.2
USP1040,75
USP1097,63.98
USP1072,78
USP1084K,58.38
USP1055,83
USP1063,58.65
USP1046,72
USP1056,130
USP1089,85
USP1069,90
USP1064,70
USP1086,87
USP1062P,88
USP1061P,92.67
USP1048,80
USP1051,90
USP1059,69
USP1060,65
USP1066,74
USP1091,105
USP1064P,88.67
USP1034,80
USP1099,80
USP1220,85
USP1092,76.69
USP1033,68
USP1083,68.5
USP1066P,82.34
USP1064B,85
USP1058,69
USP1070,83.67
USP1068,108
USP1234,90
USP1054,122
USP1032,92
4B460,57.15
4B571,55.46
4B532,65.05
4B592,74
4B539,78
FP2037,69
FP2438,80
FP2435,79.38
FP2440,75.25
FP2430,67
FP2434,71.67
FP2439,65
FP2441,84.42
FP2442,84.42
FP2433,86.08
FP2431,86.69
FP2432,86.69
FP2436,85.54
FP2437,62.73
C161024,82.67
C161021,66.18
C161021P,79.45
C161046,62.67
C161036,64.45
4B569D,52.3
C161044,61.67
C161023,71.5
C161035,83
C161036B,59.65
C161044B,60
4B498C,69.8
4B571P,69.93
4B280SKT,63.69
4B297BSKT,51.29
4B161SKT,47.4
4B300SKT,39.64
4B305SKT,56.51
4B297SKT,42.12
4B280SKT,98.63
C161019,72
C161012,65.59
C161020,65
C161015,57.72
C161013,57.82
C161016B,67.5
C161014,67.5
C161014P,75
C161017,62
C161018,72
C161016,66.67
C161010,70
C161009,70.84
C161033,57
C161032,60
C161031,60
C161031B,60
C161011,68
USP1074P,92.67
USP1045,78.34
USP1229P,91.5
USP1079P,105
USP1220P,89
USP1231,67.75
USP1065P,90.2
USP1030,73.33
USP1045P,87.84
USP1047,85
USP1223,76.34
USP1223P,85.34
USP1074,76.67
USP1224,80
USP1246,58.65
4B590W,58.5
4B398W,68.67
4B450B,81.5
4B161S,79
4B257B,85
4B159B,63.67
4B573W,73
4B337C,66.34
4B464B,54
4B493W,69.67
4B435B,60
4B299C,68
4B113B,90
4B166B,95
4B291,95
FP2212S3F5,52.44
FP2220S1F1,55
FP2212S2F5,52.44
4B263,70
FP2218S5F2,54.75
FP2220S4F2,55
FP2212S2F3,52.44
FP2212S5F5,52.44
FP2220S2F5,55
4B279,84.92
FP2219S2F3,59.44
FP2215S1F1,52.44
4B130,56.5
4B157,57.5
4B612,88
4B107,69.5
FP2218S0F5,54.75
FP2216S4F2,55
4B054,90
FP2215S2F0,52.44
FP2212S4F2,52.44
4B311,79.38
4b130w,56.5
FP2218S0F2,54.75
FP2218S2F0,54.75
4B300,72.08
FP2220S0F5,55
FP2220S2F0,55
FP2220S5F0,55
FP2214S2F1,53.44
FP2214S5F3,53.44
FP2219S0F1,59.44
FP2219S4F0,59.44
FP2215S5F4,52.44
FP2213S5F4,54.75
FP2216S2F0,55
4B276,63.14
FP2215S3F0,52.44
4B297,76.58
FP2213S1F0,54.75
1310029W,69
FP2219S0F4,59.44
FP2219S0F5,59.44
FP2219S1F0,59.44
FP2219S3F0,59.44
FP2214S1F0,53.44
4B253,58.33
FP2212S1F0,52.44
4B268,75
FP2213S4F0,54.75
4B314,67.17
FP2216S5F0,55
4B316,67.91
4B208,68.67
4B099,90
FP2212S0F1,52.44
FP2216S4F0,55
4B297c,90.75
4b202,49
4B161,79
4B322,79.33
4B297b,93.25
FP2213S3F0,54.75
FP2216S0F1,55
4B159,90
4B280,117.42
4B290,88
4B305,75.35
USP1007L,80
4B540,98.4
4B164,76.34
1310023CL,67.5
1310029CL,90
4b196,90
4B113,90
4B301,90
FPSS13053,99
4B123,77
4B064,105
4B204,83
4B281,75
4B185,85
4B094,95
4B366,66.83
4B141,67
4B200,83
4B160,95
4B211,90
4B493,69.67
